opcode,latitude_dd,longitude_dd,date_time,site,location,bait,depth_m,successful_count,maxn_by_size,successful_length,behaviour_success,approach_success,observer_count,observer_length,forwards_habitat_image_saved,successful_habitat_forward,system,maxn_checker,comment
001,-34.08833307,123.1734274,11/03/2024 05:53,middle,middle,abalone,15,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,1,,
002,-34.08633833,123.182205,11/03/2024 06:12,middle,middle,octopus,12,No,No,No,No,No,Hannah Williams,Hannah Williams,No,No,2,,face down
003,-34.07862,123.1778433,11/03/2024 06:22,middle,middle,pilchard,29,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,right loaded as left 
004,-34.09453167,123.1660767,11/03/2024 06:48,middle,middle,abalone,30,No,No,No,No,No,Hannah Williams,Hannah Williams,No,No,3,,"upside down, obscured"
005,-34.099035,123.1644917,11/03/2024 06:51,middle,middle,pilchard,28,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
006,-34.103195,123.1597033,11/03/2024 06:57,middle,middle,octopus,29,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,right loaded as left
007,-34.10822833,123.15523,11/03/2024 07:09,middle,middle,abalone,26,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,right loaded as left
008,-34.113365,123.15696,11/03/2024 07:15,middle,middle,pilchard,29,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,6,,no BG
009,-34.120565,123.1571783,11/03/2024 07:25,middle,middle,octopus,30,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,
010,-34.12427667,123.17497,11/03/2024 22:58,middle,middle,abalone,17,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,
011,-34.118865,123.190925,11/03/2024 23:06,middle,middle,octopus,15,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
012,-34.116775,123.1973217,11/03/2024 23:11,middle,middle,pilchard,20,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,updated MaxN 
013,-34.11282833,123.20067,11/03/2024 23:15,middle,middle,abalone,18,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
014,-34.1178,123.2046817,11/03/2024 23:20,middle,middle,octopus,15,No,No,No,No,No,Hannah Williams,,Yes,Yes,3,,"obscured by kelp, very insane swell"
015,-34.12232333,123.20819,11/03/2024 23:24,middle,middle,pilchard,18,No,No,No,No,No,Hannah Williams,,No,No,6,,facing down
016,-34.111585,123.216175,11/04/2024 00:51,middle,middle,abalone,15,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,hectic swell
017,-34.10606,123.217355,11/04/2024 00:55,middle,middle,octopus,14,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,right loaded as left - distinctive groper
018,-34.093255,123.2161283,11/04/2024 01:01,middle,middle,pilchard,14,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,updated maxn
019,-34.01494167,123.1842783,11/04/2024 03:51,arid,arid,abalone,8,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
020,-34.01474333,123.17489,11/04/2024 03:56,arid,arid,octopus,14,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
021,-34.01794333,123.1721133,11/04/2024 04:01,arid,arid,pilchard,11,Yes,Yes,No,No,No,Hannah Williams,Hannah Williams,Yes,Yes,6,,loaded right as left- facing mostly upwards - do last
022,-34.01750667,123.1675267,11/04/2024 04:05,arid,arid,abalone,12,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
