"","depth_m","macroalgae","scytothalia","ecklonia","sessile_inverts","mean_relief","time_hr","bait"
"gouldii",0.997,0.05,0.036,0.94,0.707,0.001,0.079,0.101
"NA.",1.001,0,0.021,0.982,0.694,0,0.103,0.099
"NA..1",0.999,0,0.021,0.999,0.687,0,0.105,0.081
