"","species","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth_m","macroalgae","ecklonia","scytothalia","mean_relief","time_hr","bait","stage","cumsum.wi"
"depth_m+mean_relief+scytothalia+stage","gouldii","s(depth_m, k = 3, bs = ""cr"") + s(mean_relief, k = 3, bs = ""cr"") + s(scytothalia, k = 3, bs = ""cr"") + stage + s(location, site, bs = ""re"")",540.895150221516,607.031617771915,0.10966,NA,14.06,0,0,11.07,0.476,0.002,1,0,0,1,1,0,0,1,0.476
"depth_m+scytothalia+time_hr","gouldii","s(depth_m, k = 3, bs = ""cr"") + s(scytothalia, k = 3, bs = ""cr"") + s(time_hr, k = 3, bs = ""cc"") + s(location, site, bs = ""re"")",542.841432751561,595.961478996241,0.09554,NA,11.64,1,1.946,0,0.18,0.532,1,0,0,1,0,1,0,0,0.656
"depth_m+scytothalia","gouldii","s(depth_m, k = 3, bs = ""cr"") + s(scytothalia, k = 3, bs = ""cr"") + s(location, site, bs = ""re"")",543.639416961328,598.176510952895,0.09555,NA,10.64,0,2.744,2.215,0.121,0.176,1,0,0,1,0,0,0,0,0.777
"depth_m+mean_relief+scytothalia+time_hr","gouldii","s(depth_m, k = 3, bs = ""cr"") + s(mean_relief, k = 3, bs = ""cr"") + s(scytothalia, k = 3, bs = ""cr"") + s(time_hr, k = 3, bs = ""cc"") + s(location, site, bs = ""re"")",543.761317684867,598.47210193598,0.09644,NA,12.06,1,2.866,2.511,0.114,0.152,1,0,0,1,1,1,0,0,0.891
"depth_m+mean_relief+scytothalia","gouldii","s(depth_m, k = 3, bs = ""cr"") + s(mean_relief, k = 3, bs = ""cr"") + s(scytothalia, k = 3, bs = ""cr"") + s(location, site, bs = ""re"")",543.830404881733,598.664568904521,0.09645,NA,11.06,0,2.935,2.703,0.11,0.138,1,0,0,1,1,0,0,0,1.001
